ReportCounter,20220310100222.977,0
ImageXm,20220310100222.977,1250
ImageYm,20220310100222.977,1250
ImageCh,20220310100222.977,0.1
ImageFf,20220310100222.977,1
ImageCx,20220310100222.977,3000
ImageCy,20220310100222.977,2000
ImageConf,20220310100222.977,Xm = 1250, Ym = 1250, Ch = 0.1, Ff = 1, Cx = 3000, Cy = 2000 
Comment,20220310100222.977,
Valid,20220310100222.977,Valid
Images,20220310100222.977,6
AggrMaxSize,20220310100222.977,100
AggrMinSize,20220310100222.977,12
BorderWidth,20220310100222.977,10
ClassificationBias,20220310100222.977,0
CMaxSize,20220310100222.977,70
CMinSize,20220310100222.977,5
DCAggrApp,20220310100222.977,0
DCAppearance,20220310100222.977,2
LCAggrApp,20220310100222.977,0
LCAppearance,20220310100222.977,2
MinPollutionArea,20220310100222.977,100
Parameter,20220310100222.977,100, 12, 10, 0, 70, 5, 0, 2, 0, 2, 100
SvrTime,20220310100222.977,2022-03-29 14:06:23
Valid1,20220310100222.977,Valid
Valid2,20220310100222.977,Valid
Valid3,20220310100222.977,Valid
Valid4,20220310100222.977,Valid
Valid5,20220310100222.977,Valid
Valid6,20220310100222.977,Valid
﻿[2022/03/29 14:06:27] [EnQ] - [P3S-ACC-9998(1)] 1,20220310100222.977,10557193.862563
2,20220310100222.977,20240506.2933586
3,20220310100222.977,52.1587440034889
4,20220310100222.977,4586
5,20220310100222.977,1.23062908649445
6,20220310100222.977,16.9106101989746
7,20220310100222.977,918441.138663592
8,20220310100222.977,19.668556476232
9,20220310100222.977,9683312.43079565
10,20220310100222.977,2392
11,20220310100222.977,2194
12,20220310100222.977,4586
13,20220310100222.977,192.397567749023
14,20220310100222.977,65.900505065918
15,20220310100222.977,733.364562988281
CedexSystemId,20220310100222.977, 3718041
CedexSystemNm,20220310100222.977, G037E2041
SoftwareVersion,20220310100222.977,
ReactorId,20220310100222.977,72
SampleId,20220310100222.977,29 C-CV-50-1
JpegQuality,20220310100222.977,95
Algorithm,20220310100222.977,CXHiResImageOperator
MeasurementPrecision,20220310100222.977,NORMAL
MeasurementUser,20220310100222.977,SuperUser
Workarea,20220310100222.977,standard
Correction,20220310100222.977,               2.000
CellType,20220310100222.977,Test
Dilution,20220310100222.977,1 : 5
DatasetName,20220310100222.977,Original-1
ProcessTime,20220310100222.977,20220310100222.977
ReportCounter,20220310100222.977,0
ImageXm,20220310100222.977,1250
ImageYm,20220310100222.977,1250
ImageCh,20220310100222.977,0.1
ImageFf,20220310100222.977,1
ImageCx,20220310100222.977,3000
ImageCy,20220310100222.977,2000
ImageConf,20220310100222.977,Xm = 1250, Ym = 1250, Ch = 0.1, Ff = 1, Cx = 3000, Cy = 2000 
Comment,20220310100222.977,
Valid,20220310100222.977,Valid
Images,20220310100222.977,6
AggrMaxSize,20220310100222.977,100
AggrMinSize,20220310100222.977,12
BorderWidth,20220310100222.977,10
ClassificationBias,20220310100222.977,0
CMaxSize,20220310100222.977,70
CMinSize,20220310100222.977,5
DCAggrApp,20220310100222.977,0
DCAppearance,20220310100222.977,2
LCAggrApp,20220310100222.977,0
LCAppearance,20220310100222.977,2
MinPollutionArea,20220310100222.977,100
Parameter,20220310100222.977,100, 12, 10, 0, 70, 5, 0, 2, 0, 2, 100
SvrTime,20220310100222.977,2022-03-29 14:06:23
Valid1,20220310100222.977,Valid
Valid2,20220310100222.977,Valid
Valid3,20220310100222.977,Valid
Valid4,20220310100222.977,Valid
Valid5,20220310100222.977,Valid
Valid6,20220310100222.977,Valid
﻿[2022/03/29 14:29:13] [EnqueData(1)] - [EnQueue] 1,20220110155837.413,812974.544098705
2,20220110155837.413,812974.544098705
3,20220110155837.413,100
4,20220110155837.413,307
5,20220110155837.413,1.18003404140472
6,20220110155837.413,10.404333114624
7,20220110155837.413,13240.6277540506
8,20220110155837.413,5.86319218241042
9,20220110155837.413,0
10,20220110155837.413,307
11,20220110155837.413,0
12,20220110155837.413,307
13,20220110155837.413,73.6093978881836
14,20220110155837.413,40.3745918273926
15,20220110155837.413,315.4951171875
CedexSystemId,20220110155837.413, 3718041
CedexSystemNm,20220110155837.413, G037E2041
SoftwareVersion,20220110155837.413,
ReactorId,20220110155837.413,100 Viability Test
SampleId,20220110155837.413,8
JpegQuality,20220110155837.413,95
Algorithm,20220110155837.413,CXHiResImageOperator
MeasurementPrecision,20220110155837.413,MINIMUM
MeasurementUser,20220110155837.413,SuperUser
Workarea,20220110155837.413,standard
Correction,20220110155837.413,               2.000
CellType,20220110155837.413,Std. Size
Dilution,20220110155837.413,1 : 1
DatasetName,20220110155837.413,Original
ProcessTime,20220110155837.413,20220110155837.413
ReportCounter,20220110155837.413,1
ImageXm,20220110155837.413,1250
ImageYm,20220110155837.413,1250
ImageCh,20220110155837.413,0.1
ImageFf,20220110155837.413,1
ImageCx,20220110155837.413,3000
ImageCy,20220110155837.413,2000
ImageConf,20220110155837.413,Xm = 1250, Ym = 1250, Ch = 0.1, Ff = 1, Cx = 3000, Cy = 2000 
Comment,20220110155837.413,
Valid,20220110155837.413,Valid
Images,20220110155837.413,3
AggrMaxSize,20220110155837.413,100
AggrMinSize,20220110155837.413,12
BorderWidth,20220110155837.413,10
ClassificationBias,20220110155837.413,0
CMaxSize,20220110155837.413,70
CMinSize,20220110155837.413,7
DCAggrApp,20220110155837.413,0
DCAppearance,20220110155837.413,0
LCAggrApp,20220110155837.413,0
LCAppearance,20220110155837.413,0
MinPollutionArea,20220110155837.413,100
Parameter,20220110155837.413,100, 12, 10, 0, 70, 7, 0, 0, 0, 0, 100
SvrTime,20220110155837.413,2022-03-29 14:29:13
Valid1,20220110155837.413,Valid
Valid2,20220110155837.413,Valid
Valid3,20220110155837.413,Valid
﻿[2022/03/29 14:29:13] [EnQ] - [P3S-ACC-9998(1)] 1,20220110155837.413,812974.544098705
2,20220110155837.413,812974.544098705
3,20220110155837.413,100
4,20220110155837.413,307
5,20220110155837.413,1.18003404140472
6,20220110155837.413,10.404333114624
7,20220110155837.413,13240.6277540506
8,20220110155837.413,5.86319218241042
9,20220110155837.413,0
10,20220110155837.413,307
11,20220110155837.413,0
12,20220110155837.413,307
13,20220110155837.413,73.6093978881836
14,20220110155837.413,40.3745918273926
15,20220110155837.413,315.4951171875
CedexSystemId,20220110155837.413, 3718041
CedexSystemNm,20220110155837.413, G037E2041
SoftwareVersion,20220110155837.413,
ReactorId,20220110155837.413,100 Viability Test
SampleId,20220110155837.413,8
JpegQuality,20220110155837.413,95
Algorithm,20220110155837.413,CXHiResImageOperator
MeasurementPrecision,20220110155837.413,MINIMUM
MeasurementUser,20220110155837.413,SuperUser
Workarea,20220110155837.413,standard
Correction,20220110155837.413,               2.000
CellType,20220110155837.413,Std. Size
Dilution,20220110155837.413,1 : 1
DatasetName,20220110155837.413,Original
ProcessTime,20220110155837.413,20220110155837.413
ReportCounter,20220110155837.413,1
ImageXm,20220110155837.413,1250
ImageYm,20220110155837.413,1250
ImageCh,20220110155837.413,0.1
ImageFf,20220110155837.413,1
ImageCx,20220110155837.413,3000
ImageCy,20220110155837.413,2000
ImageConf,20220110155837.413,Xm = 1250, Ym = 1250, Ch = 0.1, Ff = 1, Cx = 3000, Cy = 2000 
Comment,20220110155837.413,
Valid,20220110155837.413,Valid
Images,20220110155837.413,3
AggrMaxSize,20220110155837.413,100
AggrMinSize,20220110155837.413,12
BorderWidth,20220110155837.413,10
ClassificationBias,20220110155837.413,0
CMaxSize,20220110155837.413,70
CMinSize,20220110155837.413,7
DCAggrApp,20220110155837.413,0
DCAppearance,20220110155837.413,0
LCAggrApp,20220110155837.413,0
LCAppearance,20220110155837.413,0
MinPollutionArea,20220110155837.413,100
Parameter,20220110155837.413,100, 12, 10, 0, 70, 7, 0, 0, 0, 0, 100
SvrTime,20220110155837.413,2022-03-29 14:29:13
Valid1,20220110155837.413,Valid
Valid2,20220110155837.413,Valid
Valid3,20220110155837.413,Valid
﻿[2022/03/29 15:15:43] [EnqueData(1)] - [EnQueue] 1,20220110155837.413,812974.544098705
2,20220110155837.413,812974.544098705
3,20220110155837.413,100
4,20220110155837.413,307
5,20220110155837.413,1.18003404140472
6,20220110155837.413,10.404333114624
7,20220110155837.413,13240.6277540506
8,20220110155837.413,5.86319218241042
9,20220110155837.413,0
10,20220110155837.413,307
11,20220110155837.413,0
12,20220110155837.413,307
13,20220110155837.413,73.6093978881836
14,20220110155837.413,40.3745918273926
15,20220110155837.413,315.4951171875
CedexSystemId,20220110155837.413, 3718041
CedexSystemNm,20220110155837.413, G037E2041
SoftwareVersion,20220110155837.413,
ReactorId,20220110155837.413,100 Viability Test
SampleId,20220110155837.413,8
JpegQuality,20220110155837.413,95
Algorithm,20220110155837.413,CXHiResImageOperator
MeasurementPrecision,20220110155837.413,MINIMUM
MeasurementUser,20220110155837.413,SuperUser
Workarea,20220110155837.413,standard
Correction,20220110155837.413,               2.000
CellType,20220110155837.413,Std. Size
Dilution,20220110155837.413,1 : 1
DatasetName,20220110155837.413,Original
ProcessTime,20220110155837.413,20220110155837.413
ReportCounter,20220110155837.413,1
ImageXm,20220110155837.413,1250
ImageYm,20220110155837.413,1250
ImageCh,20220110155837.413,0.1
ImageFf,20220110155837.413,1
ImageCx,20220110155837.413,3000
ImageCy,20220110155837.413,2000
ImageConf,20220110155837.413,Xm = 1250, Ym = 1250, Ch = 0.1, Ff = 1, Cx = 3000, Cy = 2000 
Comment,20220110155837.413,
Valid,20220110155837.413,Valid
Images,20220110155837.413,3
AggrMaxSize,20220110155837.413,100
AggrMinSize,20220110155837.413,12
BorderWidth,20220110155837.413,10
ClassificationBias,20220110155837.413,0
CMaxSize,20220110155837.413,70
CMinSize,20220110155837.413,7
DCAggrApp,20220110155837.413,0
DCAppearance,20220110155837.413,0
LCAggrApp,20220110155837.413,0
LCAppearance,20220110155837.413,0
MinPollutionArea,20220110155837.413,100
Parameter,20220110155837.413,100, 12, 10, 0, 70, 7, 0, 0, 0, 0, 100
SvrTime,20220110155837.413,2022-03-29 15:15:43
Valid1,20220110155837.413,Valid
Valid2,20220110155837.413,Valid
Valid3,20220110155837.413,Valid
﻿[2022/03/29 15:15:43] [EnQ] - [P3S-ACC-9998(1)] 1,20220110155837.413,812974.544098705
2,20220110155837.413,812974.544098705
3,20220110155837.413,100
4,20220110155837.413,307
5,20220110155837.413,1.18003404140472
6,20220110155837.413,10.404333114624
7,20220110155837.413,13240.6277540506
8,20220110155837.413,5.86319218241042
9,20220110155837.413,0
10,20220110155837.413,307
11,20220110155837.413,0
12,20220110155837.413,307
13,20220110155837.413,73.6093978881836
14,20220110155837.413,40.3745918273926
15,20220110155837.413,315.4951171875
CedexSystemId,20220110155837.413, 3718041
CedexSystemNm,20220110155837.413, G037E2041
SoftwareVersion,20220110155837.413,
ReactorId,20220110155837.413,100 Viability Test
SampleId,20220110155837.413,8
JpegQuality,20220110155837.413,95
Algorithm,20220110155837.413,CXHiResImageOperator
MeasurementPrecision,20220110155837.413,MINIMUM
MeasurementUser,20220110155837.413,SuperUser
Workarea,20220110155837.413,standard
Correction,20220110155837.413,               2.000
CellType,20220110155837.413,Std. Size
Dilution,20220110155837.413,1 : 1
DatasetName,20220110155837.413,Original
ProcessTime,20220110155837.413,20220110155837.413
ReportCounter,20220110155837.413,1
ImageXm,20220110155837.413,1250
ImageYm,20220110155837.413,1250
ImageCh,20220110155837.413,0.1
ImageFf,20220110155837.413,1
ImageCx,20220110155837.413,3000
ImageCy,20220110155837.413,2000
ImageConf,20220110155837.413,Xm = 1250, Ym = 1250, Ch = 0.1, Ff = 1, Cx = 3000, Cy = 2000 
Comment,20220110155837.413,
Valid,20220110155837.413,Valid
Images,20220110155837.413,3
AggrMaxSize,20220110155837.413,100
AggrMinSize,20220110155837.413,12
BorderWidth,20220110155837.413,10
ClassificationBias,20220110155837.413,0
CMaxSize,20220110155837.413,70
CMinSize,20220110155837.413,7
DCAggrApp,20220110155837.413,0
DCAppearance,20220110155837.413,0
LCAggrApp,20220110155837.413,0
LCAppearance,20220110155837.413,0
MinPollutionArea,20220110155837.413,100
Parameter,20220110155837.413,100, 12, 10, 0, 70, 7, 0, 0, 0, 0, 100
SvrTime,20220110155837.413,2022-03-29 15:15:43
Valid1,20220110155837.413,Valid
Valid2,20220110155837.413,Valid
Valid3,20220110155837.413,Valid
﻿[2022/03/29 15:15:51] [EnqueData(1)] - [EnQueue] 1,20220310100222.977,10557193.862563
2,20220310100222.977,20240506.2933586
3,20220310100222.977,52.1587440034889
4,20220310100222.977,4586
5,20220310100222.977,1.23062908649445
6,20220310100222.977,16.9106101989746
7,20220310100222.977,918441.138663592
8,20220310100222.977,19.668556476232
9,20220310100222.977,9683312.43079565
10,20220310100222.977,2392
11,20220310100222.977,2194
12,20220310100222.977,4586
13,20220310100222.977,192.397567749023
14,20220310100222.977,65.900505065918
15,20220310100222.977,733.364562988281
CedexSystemId,20220310100222.977, 3718041
CedexSystemNm,20220310100222.977, G037E2041
SoftwareVersion,20220310100222.977,
ReactorId,20220310100222.977,72
SampleId,20220310100222.977,29 C-CV-50-1
JpegQuality,20220310100222.977,95
Algorithm,20220310100222.977,CXHiResImageOperator
MeasurementPrecision,20220310100222.977,NORMAL
MeasurementUser,20220310100222.977,SuperUser
Workarea,20220310100222.977,standard
Correction,20220310100222.977,               2.000
CellType,20220310100222.977,Test
Dilution,20220310100222.977,1 : 5
DatasetName,20220310100222.977,Original-1
ProcessTime,20220310100222.977,20220310100222.977
ReportCounter,20220310100222.977,0
ImageXm,20220310100222.977,1250
ImageYm,20220310100222.977,1250
ImageCh,20220310100222.977,0.1
ImageFf,20220310100222.977,1
ImageCx,20220310100222.977,3000
ImageCy,20220310100222.977,2000
ImageConf,20220310100222.977,Xm = 1250, Ym = 1250, Ch = 0.1, Ff = 1, Cx = 3000, Cy = 2000 
Comment,20220310100222.977,
Valid,20220310100222.977,Valid
Images,20220310100222.977,6
AggrMaxSize,20220310100222.977,100
AggrMinSize,20220310100222.977,12
BorderWidth,20220310100222.977,10
ClassificationBias,20220310100222.977,0
CMaxSize,20220310100222.977,70
CMinSize,20220310100222.977,5
DCAggrApp,20220310100222.977,0
DCAppearance,20220310100222.977,2
LCAggrApp,20220310100222.977,0
LCAppearance,20220310100222.977,2
MinPollutionArea,20220310100222.977,100
Parameter,20220310100222.977,100, 12, 10, 0, 70, 5, 0, 2, 0, 2, 100
SvrTime,20220310100222.977,2022-03-29 15:15:51
Valid1,20220310100222.977,Valid
Valid2,20220310100222.977,Valid
Valid3,20220310100222.977,Valid
Valid4,20220310100222.977,Valid
Valid5,20220310100222.977,Valid
Valid6,20220310100222.977,Valid
﻿[2022/03/29 15:15:51] [EnQ] - [P3S-ACC-9998(1)] 1,20220310100222.977,10557193.862563
2,20220310100222.977,20240506.2933586
3,20220310100222.977,52.1587440034889
4,20220310100222.977,4586
5,20220310100222.977,1.23062908649445
6,20220310100222.977,16.9106101989746
7,20220310100222.977,918441.138663592
8,20220310100222.977,19.668556476232
9,20220310100222.977,9683312.43079565
10,20220310100222.977,2392
11,20220310100222.977,2194
12,20220310100222.977,4586
13,20220310100222.977,192.397567749023
14,20220310100222.977,65.900505065918
15,20220310100222.977,733.364562988281
CedexSystemId,20220310100222.977, 3718041
CedexSystemNm,20220310100222.977, G037E2041
SoftwareVersion,20220310100222.977,
ReactorId,20220310100222.977,72
SampleId,20220310100222.977,29 C-CV-50-1
JpegQuality,20220310100222.977,95
Algorithm,20220310100222.977,CXHiResImageOperator
MeasurementPrecision,20220310100222.977,NORMAL
MeasurementUser,20220310100222.977,SuperUser
Workarea,20220310100222.977,standard
Correction,20220310100222.977,               2.000
CellType,20220310100222.977,Test
Dilution,20220310100222.977,1 : 5
DatasetName,20220310100222.977,Original-1
ProcessTime,20220310100222.977,20220310100222.977
ReportCounter,20220310100222.977,0
ImageXm,20220310100222.977,1250
ImageYm,20220310100222.977,1250
ImageCh,20220310100222.977,0.1
ImageFf,20220310100222.977,1
ImageCx,20220310100222.977,3000
ImageCy,20220310100222.977,2000
ImageConf,20220310100222.977,Xm = 1250, Ym = 1250, Ch = 0.1, Ff = 1, Cx = 3000, Cy = 2000 
Comment,20220310100222.977,
Valid,20220310100222.977,Valid
Images,20220310100222.977,6
AggrMaxSize,20220310100222.977,100
AggrMinSize,20220310100222.977,12
BorderWidth,20220310100222.977,10
ClassificationBias,20220310100222.977,0
CMaxSize,20220310100222.977,70
CMinSize,20220310100222.977,5
DCAggrApp,20220310100222.977,0
DCAppearance,20220310100222.977,2
LCAggrApp,20220310100222.977,0
LCAppearance,20220310100222.977,2
MinPollutionArea,20220310100222.977,100
Parameter,20220310100222.977,100, 12, 10, 0, 70, 5, 0, 2, 0, 2, 100
SvrTime,20220310100222.977,2022-03-29 15:15:51
Valid1,20220310100222.977,Valid
Valid2,20220310100222.977,Valid
Valid3,20220310100222.977,Valid
Valid4,20220310100222.977,Valid
Valid5,20220310100222.977,Valid
Valid6,20220310100222.977,Valid
﻿[2022/03/29 15:15:51] [EnqueData(1)] - [EnQueue] 1,20220325101943.483,0
2,20220325101943.483,0
3,20220325101943.483,0
4,20220325101943.483,0
5,20220325101943.483,0
6,20220325101943.483,0
7,20220325101943.483,0
8,20220325101943.483,0
9,20220325101943.483,0
10,20220325101943.483,0
11,20220325101943.483,0
12,20220325101943.483,0
13,20220325101943.483,0
14,20220325101943.483,0
15,20220325101943.483,0
CedexSystemId,20220325101943.483, 3718041
CedexSystemNm,20220325101943.483, G037E2041
SoftwareVersion,20220325101943.483,
ReactorId,20220325101943.483,testtesttest
SampleId,20220325101943.483,00001
JpegQuality,20220325101943.483,95
Algorithm,20220325101943.483,CXHiResImageOperator
MeasurementPrecision,20220325101943.483,MINIMUM
MeasurementUser,20220325101943.483,SuperUser
Workarea,20220325101943.483,standard
Correction,20220325101943.483,               2.000
CellType,20220325101943.483,Std. Size
Dilution,20220325101943.483,1 : 1
DatasetName,20220325101943.483,Original
ProcessTime,20220325101943.483,20220325101943.483
ReportCounter,20220325101943.483,0
ImageXm,20220325101943.483,1250
ImageYm,20220325101943.483,1250
ImageCh,20220325101943.483,0.1
ImageFf,20220325101943.483,1
ImageCx,20220325101943.483,3000
ImageCy,20220325101943.483,2000
ImageConf,20220325101943.483,Xm = 1250, Ym = 1250, Ch = 0.1, Ff = 1, Cx = 3000, Cy = 2000 
Comment,20220325101943.483,
Valid,20220325101943.483,Invalid
Images,20220325101943.483,3
AggrMaxSize,20220325101943.483,100
AggrMinSize,20220325101943.483,12
BorderWidth,20220325101943.483,10
ClassificationBias,20220325101943.483,0
CMaxSize,20220325101943.483,70
CMinSize,20220325101943.483,7
DCAggrApp,20220325101943.483,0
DCAppearance,20220325101943.483,0
LCAggrApp,20220325101943.483,0
LCAppearance,20220325101943.483,0
MinPollutionArea,20220325101943.483,100
Parameter,20220325101943.483,100, 12, 10, 0, 70, 7, 0, 0, 0, 0, 100
SvrTime,20220325101943.483,2022-03-29 15:15:51
Valid1,20220325101943.483,Valid
Valid2,20220325101943.483,Valid
Valid3,20220325101943.483,Valid
﻿[2022/03/29 15:15:51] [EnQ] - [P3S-ACC-9998(1)] 1,20220325101943.483,0
2,20220325101943.483,0
3,20220325101943.483,0
4,20220325101943.483,0
5,20220325101943.483,0
6,20220325101943.483,0
7,20220325101943.483,0
8,20220325101943.483,0
9,20220325101943.483,0
10,20220325101943.483,0
11,20220325101943.483,0
12,20220325101943.483,0
13,20220325101943.483,0
14,20220325101943.483,0
15,20220325101943.483,0
CedexSystemId,20220325101943.483, 3718041
CedexSystemNm,20220325101943.483, G037E2041
SoftwareVersion,20220325101943.483,
ReactorId,20220325101943.483,testtesttest
SampleId,20220325101943.483,00001
JpegQuality,20220325101943.483,95
Algorithm,20220325101943.483,CXHiResImageOperator
MeasurementPrecision,20220325101943.483,MINIMUM
MeasurementUser,20220325101943.483,SuperUser
Workarea,20220325101943.483,standard
Correction,20220325101943.483,               2.000
CellType,20220325101943.483,Std. Size
Dilution,20220325101943.483,1 : 1
DatasetName,20220325101943.483,Original
ProcessTime,20220325101943.483,20220325101943.483
ReportCounter,20220325101943.483,0
ImageXm,20220325101943.483,1250
ImageYm,20220325101943.483,1250
ImageCh,20220325101943.483,0.1
ImageFf,20220325101943.483,1
ImageCx,20220325101943.483,3000
ImageCy,20220325101943.483,2000
ImageConf,20220325101943.483,Xm = 1250, Ym = 1250, Ch = 0.1, Ff = 1, Cx = 3000, Cy = 2000 
Comment,20220325101943.483,
Valid,20220325101943.483,Invalid
Images,20220325101943.483,3
AggrMaxSize,20220325101943.483,100
AggrMinSize,20220325101943.483,12
BorderWidth,20220325101943.483,10
ClassificationBias,20220325101943.483,0
CMaxSize,20220325101943.483,70
CMinSize,20220325101943.483,7
DCAggrApp,20220325101943.483,0
DCAppearance,20220325101943.483,0
LCAggrApp,20220325101943.483,0
LCAppearance,20220325101943.483,0
MinPollutionArea,20220325101943.483,100
Parameter,20220325101943.483,100, 12, 10, 0, 70, 7, 0, 0, 0, 0, 100
SvrTime,20220325101943.483,2022-03-29 15:15:51
Valid1,20220325101943.483,Valid
Valid2,20220325101943.483,Valid
Valid3,20220325101943.483,Valid
﻿[2022/03/29 15:15:51] [EnqueData(1)] - [EnQueue] CedexSystemId,20220325102127.533, 3718041
CedexSystemNm,20220325102127.533, G037E2041
SoftwareVersion,20220325102127.533,
ReactorId,20220325102127.533,testtesttest
SampleId,20220325102127.533,00002
JpegQuality,20220325102127.533,95
Algorithm,20220325102127.533,CXHiResImageOperator
MeasurementPrecision,20220325102127.533,MAXIMUM
MeasurementUser,20220325102127.533,SuperUser
Workarea,20220325102127.533,standard
Correction,20220325102127.533,               2.000
CellType,20220325102127.533,Std. Size
Dilution,20220325102127.533,1 : 1
DatasetName,20220325102127.533,Original
ProcessTime,20220325102127.533,20220325102127.533
ReportCounter,20220325102127.533,1
ImageXm,20220325102127.533, n/a
ImageYm,20220325102127.533, n/a
ImageCh,20220325102127.533,0.1
ImageFf,20220325102127.533,1
ImageCx,20220325102127.533, n/a
ImageCy,20220325102127.533, n/a
ImageConf,20220325102127.533,Xm = n/a, Ym = n/a, Ch = 0.1, Ff = 1, Cx = n/a, Cy = n/a 
Comment,20220325102127.533,
Valid,20220325102127.533,Invalid
